# There are ~20 input and ~20 output tokens that were not counted due to a logging bug

# Populating the Qdrant collection with data and embeddings
2025-08-19T17:38:43.442841 - embeddings_generation: input=47, output=0
2025-08-19T17:38:43.982875 - embeddings_generation: input=7, output=0
2025-08-19T17:38:44.525422 - embeddings_generation: input=24, output=0
2025-08-19T17:38:45.081507 - embeddings_generation: input=22, output=0
2025-08-19T17:38:45.613071 - embeddings_generation: input=6, output=0
2025-08-19T17:38:46.145066 - embeddings_generation: input=13, output=0
2025-08-19T17:38:46.612529 - embeddings_generation: input=12, output=0
2025-08-19T17:38:47.138781 - embeddings_generation: input=9, output=0
2025-08-19T17:38:47.664755 - embeddings_generation: input=19, output=0
2025-08-19T17:38:48.314406 - embeddings_generation: input=9, output=0
2025-08-19T17:38:48.811748 - embeddings_generation: input=45, output=0
2025-08-19T17:38:49.273520 - embeddings_generation: input=10, output=0
2025-08-19T17:38:49.731535 - embeddings_generation: input=34, output=0
2025-08-19T17:38:50.256674 - embeddings_generation: input=16, output=0
2025-08-19T17:38:50.772423 - embeddings_generation: input=26, output=0
2025-08-19T17:38:51.296884 - embeddings_generation: input=9, output=0
2025-08-19T17:38:51.821572 - embeddings_generation: input=37, output=0
2025-08-19T17:38:52.343906 - embeddings_generation: input=29, output=0
2025-08-19T17:38:53.747457 - embeddings_generation: input=12, output=0
2025-08-19T17:38:54.248934 - embeddings_generation: input=26, output=0
2025-08-19T17:38:54.689346 - embeddings_generation: input=32, output=0
2025-08-19T17:38:55.194139 - embeddings_generation: input=26, output=0
2025-08-19T17:38:55.657043 - embeddings_generation: input=11, output=0
2025-08-19T17:38:56.190273 - embeddings_generation: input=24, output=0
2025-08-19T17:38:56.669936 - embeddings_generation: input=8, output=0
2025-08-19T17:38:57.127807 - embeddings_generation: input=19, output=0
2025-08-19T17:38:57.656141 - embeddings_generation: input=32, output=0
2025-08-19T17:38:58.193391 - embeddings_generation: input=38, output=0
2025-08-19T17:38:58.714523 - embeddings_generation: input=18, output=0
2025-08-19T17:38:59.186059 - embeddings_generation: input=9, output=0
2025-08-19T17:38:59.652325 - embeddings_generation: input=10, output=0
2025-08-19T17:39:00.116627 - embeddings_generation: input=11, output=0
2025-08-19T17:39:00.583093 - embeddings_generation: input=20, output=0
2025-08-19T17:39:01.106830 - embeddings_generation: input=26, output=0
2025-08-19T17:39:01.569805 - embeddings_generation: input=10, output=0
2025-08-19T17:39:02.081098 - embeddings_generation: input=7, output=0
2025-08-19T17:39:02.516270 - embeddings_generation: input=6, output=0
2025-08-19T17:39:03.017495 - embeddings_generation: input=8, output=0
2025-08-19T17:39:03.472352 - embeddings_generation: input=31, output=0
2025-08-19T17:39:03.993007 - embeddings_generation: input=23, output=0
2025-08-19T17:39:04.523934 - embeddings_generation: input=30, output=0
2025-08-19T17:39:04.997583 - embeddings_generation: input=27, output=0
2025-08-19T17:39:05.532807 - embeddings_generation: input=23, output=0
2025-08-19T17:39:06.112967 - embeddings_generation: input=24, output=0
2025-08-19T17:39:06.638279 - embeddings_generation: input=33, output=0
2025-08-19T17:39:07.187030 - embeddings_generation: input=8, output=0
2025-08-19T17:39:07.667197 - embeddings_generation: input=10, output=0
2025-08-19T17:39:08.229505 - embeddings_generation: input=17, output=0
2025-08-19T17:39:08.746678 - embeddings_generation: input=7, output=0
2025-08-19T17:39:09.224471 - embeddings_generation: input=13, output=0
2025-08-19T17:39:09.767432 - embeddings_generation: input=31, output=0
2025-08-19T17:39:10.243702 - embeddings_generation: input=14, output=0
2025-08-19T17:39:10.779244 - embeddings_generation: input=15, output=0
2025-08-19T17:39:11.374230 - embeddings_generation: input=16, output=0
2025-08-19T17:39:11.899426 - embeddings_generation: input=19, output=0
2025-08-19T17:39:12.434295 - embeddings_generation: input=15, output=0
2025-08-19T17:39:12.936867 - embeddings_generation: input=26, output=0
2025-08-19T17:39:13.453744 - embeddings_generation: input=34, output=0
2025-08-19T17:39:14.005088 - embeddings_generation: input=36, output=0
2025-08-19T17:39:14.540217 - embeddings_generation: input=9, output=0
2025-08-19T17:39:15.015285 - embeddings_generation: input=23, output=0
2025-08-19T17:39:15.916144 - embeddings_generation: input=9, output=0
2025-08-19T17:39:16.381631 - embeddings_generation: input=22, output=0
2025-08-19T17:39:16.920923 - embeddings_generation: input=17, output=0
2025-08-19T17:39:17.761722 - embeddings_generation: input=21, output=0
2025-08-19T17:39:18.235620 - embeddings_generation: input=16, output=0
2025-08-19T17:39:18.760414 - embeddings_generation: input=24, output=0
2025-08-19T17:39:19.232394 - embeddings_generation: input=11, output=0
2025-08-19T17:39:19.772693 - embeddings_generation: input=18, output=0
2025-08-19T17:39:20.247497 - embeddings_generation: input=16, output=0
2025-08-19T17:39:20.828858 - embeddings_generation: input=15, output=0
2025-08-19T17:39:21.348053 - embeddings_generation: input=28, output=0
2025-08-19T17:39:21.797143 - embeddings_generation: input=12, output=0
2025-08-19T17:39:22.332220 - embeddings_generation: input=17, output=0
2025-08-19T17:39:22.858901 - embeddings_generation: input=22, output=0
2025-08-19T17:39:23.385847 - embeddings_generation: input=30, output=0
2025-08-19T17:39:23.842129 - embeddings_generation: input=18, output=0
2025-08-19T17:39:24.280708 - embeddings_generation: input=34, output=0
2025-08-19T17:39:24.804967 - embeddings_generation: input=16, output=0
2025-08-19T17:39:25.324453 - embeddings_generation: input=11, output=0
2025-08-19T17:39:25.791216 - embeddings_generation: input=5, output=0
2025-08-19T17:39:26.331166 - embeddings_generation: input=11, output=0
2025-08-19T17:39:26.854905 - embeddings_generation: input=33, output=0
2025-08-19T17:39:27.323170 - embeddings_generation: input=34, output=0
2025-08-19T17:39:27.858517 - embeddings_generation: input=18, output=0
2025-08-19T17:39:28.327759 - embeddings_generation: input=18, output=0
2025-08-19T17:39:28.802849 - embeddings_generation: input=10, output=0
2025-08-19T17:39:29.257801 - embeddings_generation: input=29, output=0
2025-08-19T17:39:30.145870 - embeddings_generation: input=35, output=0
2025-08-19T17:39:30.771562 - embeddings_generation: input=29, output=0
2025-08-19T17:39:31.233454 - embeddings_generation: input=36, output=0
2025-08-19T17:39:31.760964 - embeddings_generation: input=21, output=0
2025-08-19T17:39:32.295882 - embeddings_generation: input=8, output=0
2025-08-19T17:39:32.845742 - embeddings_generation: input=14, output=0
2025-08-19T17:39:33.447694 - embeddings_generation: input=13, output=0
2025-08-19T17:39:34.119208 - embeddings_generation: input=14, output=0
2025-08-19T17:39:34.584737 - embeddings_generation: input=27, output=0
2025-08-19T17:39:35.034087 - embeddings_generation: input=12, output=0
2025-08-19T17:39:35.501932 - embeddings_generation: input=10, output=0
2025-08-19T17:39:36.148046 - embeddings_generation: input=21, output=0
2025-08-19T17:39:37.455141 - embeddings_generation: input=8, output=0
2025-08-19T17:39:37.903854 - embeddings_generation: input=15, output=0
2025-08-19T17:39:38.428805 - embeddings_generation: input=15, output=0
2025-08-19T17:39:38.934371 - embeddings_generation: input=14, output=0
2025-08-19T17:39:39.332772 - embeddings_generation: input=9, output=0
2025-08-19T17:39:39.754326 - embeddings_generation: input=7, output=0
2025-08-19T17:39:40.271847 - embeddings_generation: input=43, output=0
2025-08-19T17:39:40.809087 - embeddings_generation: input=28, output=0
2025-08-19T17:39:41.568281 - embeddings_generation: input=23, output=0
2025-08-19T17:39:42.093364 - embeddings_generation: input=5, output=0
2025-08-19T17:39:42.550694 - embeddings_generation: input=33, output=0
2025-08-19T17:39:43.054309 - embeddings_generation: input=28, output=0
2025-08-19T17:39:43.567140 - embeddings_generation: input=31, output=0
2025-08-19T17:39:44.019396 - embeddings_generation: input=39, output=0
2025-08-19T17:39:44.507274 - embeddings_generation: input=14, output=0
2025-08-19T17:39:45.016379 - embeddings_generation: input=29, output=0
2025-08-19T17:39:45.817990 - embeddings_generation: input=17, output=0
2025-08-19T17:39:46.338187 - embeddings_generation: input=6, output=0
2025-08-19T17:39:46.782150 - embeddings_generation: input=18, output=0
2025-08-19T17:39:47.287651 - embeddings_generation: input=24, output=0
2025-08-19T17:39:47.802683 - embeddings_generation: input=6, output=0
2025-08-19T17:39:48.257521 - embeddings_generation: input=32, output=0
2025-08-19T17:39:48.723854 - embeddings_generation: input=15, output=0
2025-08-19T17:39:49.250915 - embeddings_generation: input=14, output=0
2025-08-19T17:39:49.712455 - embeddings_generation: input=24, output=0
2025-08-19T17:39:50.274252 - embeddings_generation: input=7, output=0
2025-08-19T17:39:51.076299 - embeddings_generation: input=30, output=0
2025-08-19T17:39:51.586574 - embeddings_generation: input=23, output=0
2025-08-19T17:39:52.117448 - embeddings_generation: input=22, output=0
2025-08-19T17:39:52.571714 - embeddings_generation: input=23, output=0
2025-08-19T17:39:53.105781 - embeddings_generation: input=14, output=0
2025-08-19T17:39:53.548263 - embeddings_generation: input=33, output=0
2025-08-19T17:39:54.357425 - embeddings_generation: input=20, output=0
2025-08-19T17:39:54.892315 - embeddings_generation: input=34, output=0
2025-08-19T17:39:55.383438 - embeddings_generation: input=12, output=0
2025-08-19T17:39:55.911965 - embeddings_generation: input=27, output=0
2025-08-19T17:39:56.390972 - embeddings_generation: input=34, output=0
2025-08-19T17:39:56.902585 - embeddings_generation: input=14, output=0
2025-08-19T17:39:57.369560 - embeddings_generation: input=7, output=0
2025-08-19T17:39:57.881350 - embeddings_generation: input=15, output=0
2025-08-19T17:39:58.335490 - embeddings_generation: input=8, output=0
2025-08-19T17:39:58.886629 - embeddings_generation: input=6, output=0
2025-08-19T17:39:59.337483 - embeddings_generation: input=6, output=0
2025-08-19T17:39:59.777721 - embeddings_generation: input=47, output=0
2025-08-19T17:40:00.309934 - embeddings_generation: input=21, output=0
2025-08-19T17:40:00.813887 - embeddings_generation: input=12, output=0
2025-08-19T17:40:01.289400 - embeddings_generation: input=15, output=0
2025-08-19T17:40:01.841836 - embeddings_generation: input=14, output=0
2025-08-19T17:40:02.386729 - embeddings_generation: input=25, output=0
2025-08-19T17:40:02.867316 - embeddings_generation: input=16, output=0
2025-08-19T17:40:03.358302 - embeddings_generation: input=6, output=0
2025-08-19T17:40:03.852290 - embeddings_generation: input=37, output=0
2025-08-19T17:40:04.821451 - embeddings_generation: input=32, output=0
2025-08-19T17:40:05.368892 - embeddings_generation: input=6, output=0
2025-08-19T17:40:05.879632 - embeddings_generation: input=26, output=0
2025-08-19T17:40:06.430096 - embeddings_generation: input=14, output=0
2025-08-19T17:40:06.969615 - embeddings_generation: input=11, output=0
2025-08-19T17:40:07.515424 - embeddings_generation: input=11, output=0
2025-08-19T17:40:07.994390 - embeddings_generation: input=12, output=0
2025-08-19T17:40:08.880784 - embeddings_generation: input=9, output=0
2025-08-19T17:40:09.405996 - embeddings_generation: input=15, output=0
2025-08-19T17:40:09.991316 - embeddings_generation: input=33, output=0
2025-08-19T17:40:10.489765 - embeddings_generation: input=6, output=0
2025-08-19T17:40:11.027568 - embeddings_generation: input=22, output=0
2025-08-19T17:40:11.498097 - embeddings_generation: input=20, output=0
2025-08-19T17:40:12.035656 - embeddings_generation: input=30, output=0
2025-08-19T17:40:12.500128 - embeddings_generation: input=25, output=0
2025-08-19T17:40:13.028723 - embeddings_generation: input=11, output=0
2025-08-19T17:40:13.505987 - embeddings_generation: input=33, output=0
2025-08-19T17:40:13.965392 - embeddings_generation: input=25, output=0
2025-08-19T17:40:14.502089 - embeddings_generation: input=6, output=0
2025-08-19T17:40:15.035852 - embeddings_generation: input=11, output=0
2025-08-19T17:40:15.492839 - embeddings_generation: input=18, output=0
2025-08-19T17:40:16.063580 - embeddings_generation: input=13, output=0
2025-08-19T17:40:16.604071 - embeddings_generation: input=22, output=0
2025-08-19T17:40:17.080637 - embeddings_generation: input=10, output=0
2025-08-19T17:40:17.539890 - embeddings_generation: input=37, output=0
2025-08-19T17:40:18.072856 - embeddings_generation: input=27, output=0
2025-08-19T17:40:18.587821 - embeddings_generation: input=6, output=0
2025-08-19T17:40:19.053156 - embeddings_generation: input=12, output=0
2025-08-19T17:40:19.572069 - embeddings_generation: input=15, output=0
2025-08-19T17:40:20.040582 - embeddings_generation: input=11, output=0
2025-08-19T17:40:20.545528 - embeddings_generation: input=8, output=0
2025-08-19T17:40:21.113970 - embeddings_generation: input=20, output=0
2025-08-19T17:40:21.622155 - embeddings_generation: input=35, output=0
2025-08-19T17:40:22.136553 - embeddings_generation: input=32, output=0
2025-08-19T17:40:22.659718 - embeddings_generation: input=14, output=0
2025-08-19T17:40:23.102738 - embeddings_generation: input=34, output=0
2025-08-19T17:40:23.574094 - embeddings_generation: input=11, output=0
2025-08-19T17:40:24.091132 - embeddings_generation: input=6, output=0
2025-08-19T17:40:24.601546 - embeddings_generation: input=31, output=0
2025-08-19T17:40:25.116924 - embeddings_generation: input=41, output=0
2025-08-19T17:40:25.660566 - embeddings_generation: input=31, output=0
2025-08-19T17:40:26.482886 - embeddings_generation: input=13, output=0
2025-08-19T17:40:27.006085 - embeddings_generation: input=9, output=0
2025-08-19T17:40:27.470713 - embeddings_generation: input=8, output=0
2025-08-19T17:40:27.925475 - embeddings_generation: input=29, output=0
2025-08-19T17:40:28.505037 - embeddings_generation: input=8, output=0
2025-08-19T17:40:29.010557 - embeddings_generation: input=10, output=0
2025-08-19T17:40:29.525785 - embeddings_generation: input=11, output=0
2025-08-19T17:40:29.985448 - embeddings_generation: input=15, output=0
2025-08-19T17:40:30.499197 - embeddings_generation: input=11, output=0
2025-08-19T17:40:31.006576 - embeddings_generation: input=19, output=0
2025-08-19T17:40:31.460041 - embeddings_generation: input=7, output=0
2025-08-19T17:40:31.975444 - embeddings_generation: input=16, output=0
2025-08-19T17:40:32.732965 - embeddings_generation: input=11, output=0
2025-08-19T17:40:33.254436 - embeddings_generation: input=15, output=0
2025-08-19T17:40:33.776975 - embeddings_generation: input=11, output=0
2025-08-19T17:40:34.290355 - embeddings_generation: input=11, output=0
2025-08-19T17:40:34.740026 - embeddings_generation: input=6, output=0
2025-08-19T17:40:35.271433 - embeddings_generation: input=15, output=0
2025-08-19T17:40:35.720248 - embeddings_generation: input=36, output=0
2025-08-19T17:40:36.250659 - embeddings_generation: input=28, output=0
2025-08-19T17:40:36.712886 - embeddings_generation: input=9, output=0
2025-08-19T17:40:37.249992 - embeddings_generation: input=21, output=0
2025-08-19T17:40:37.731581 - embeddings_generation: input=32, output=0
2025-08-19T17:40:38.273219 - embeddings_generation: input=6, output=0
2025-08-19T17:40:38.772319 - embeddings_generation: input=10, output=0
2025-08-19T17:40:39.394663 - embeddings_generation: input=13, output=0
2025-08-19T17:40:39.871626 - embeddings_generation: input=9, output=0
2025-08-19T17:40:40.432774 - embeddings_generation: input=15, output=0
2025-08-19T17:40:40.966551 - embeddings_generation: input=36, output=0
2025-08-19T17:40:41.502078 - embeddings_generation: input=14, output=0
2025-08-19T17:40:42.003705 - embeddings_generation: input=97, output=0
2025-08-19T17:40:42.537629 - embeddings_generation: input=14, output=0
2025-08-19T17:40:43.018285 - embeddings_generation: input=7, output=0
2025-08-19T17:40:43.496903 - embeddings_generation: input=9, output=0
2025-08-19T17:40:44.102509 - embeddings_generation: input=24, output=0
2025-08-19T17:40:44.940561 - embeddings_generation: input=23, output=0
2025-08-19T17:40:45.462752 - embeddings_generation: input=19, output=0
2025-08-19T17:40:46.003916 - embeddings_generation: input=24, output=0
2025-08-19T17:40:46.496758 - embeddings_generation: input=19, output=0
2025-08-19T17:40:47.024462 - embeddings_generation: input=13, output=0
2025-08-19T17:40:47.494965 - embeddings_generation: input=20, output=0
2025-08-19T17:40:47.961614 - embeddings_generation: input=14, output=0
2025-08-19T17:40:48.556157 - embeddings_generation: input=11, output=0
2025-08-19T17:40:49.387711 - embeddings_generation: input=19, output=0
2025-08-19T17:40:49.927927 - embeddings_generation: input=18, output=0
2025-08-19T17:40:50.404757 - embeddings_generation: input=32, output=0
2025-08-19T17:40:50.935653 - embeddings_generation: input=17, output=0
2025-08-19T17:40:51.405841 - embeddings_generation: input=17, output=0
2025-08-19T17:40:51.945026 - embeddings_generation: input=17, output=0
2025-08-19T17:40:52.538069 - embeddings_generation: input=37, output=0
2025-08-19T17:40:53.001197 - embeddings_generation: input=15, output=0
2025-08-19T17:40:53.550116 - embeddings_generation: input=8, output=0
2025-08-19T17:40:54.012607 - embeddings_generation: input=12, output=0
2025-08-19T17:40:54.563170 - embeddings_generation: input=22, output=0
2025-08-19T17:40:55.124575 - embeddings_generation: input=10, output=0
2025-08-19T17:40:55.604379 - embeddings_generation: input=18, output=0
2025-08-19T17:40:56.138053 - embeddings_generation: input=18, output=0
2025-08-19T17:40:56.859695 - embeddings_generation: input=15, output=0
2025-08-19T17:40:57.390028 - embeddings_generation: input=10, output=0
2025-08-19T17:40:57.865187 - embeddings_generation: input=30, output=0
2025-08-19T17:40:58.384075 - embeddings_generation: input=9, output=0
2025-08-19T17:40:58.832448 - embeddings_generation: input=14, output=0
2025-08-19T17:40:59.361781 - embeddings_generation: input=30, output=0
2025-08-19T17:40:59.907873 - embeddings_generation: input=12, output=0
2025-08-19T17:41:00.387685 - embeddings_generation: input=8, output=0
2025-08-19T17:41:00.924810 - embeddings_generation: input=32, output=0
2025-08-19T17:41:01.684161 - embeddings_generation: input=12, output=0
2025-08-19T17:41:02.226601 - embeddings_generation: input=35, output=0
2025-08-19T17:41:02.774597 - embeddings_generation: input=10, output=0
2025-08-19T17:41:03.248245 - embeddings_generation: input=7, output=0
2025-08-19T17:41:03.720696 - embeddings_generation: input=15, output=0
2025-08-19T17:41:04.245241 - embeddings_generation: input=26, output=0
2025-08-19T17:41:04.818088 - embeddings_generation: input=22, output=0
2025-08-19T17:41:05.339220 - embeddings_generation: input=12, output=0
2025-08-19T17:41:05.869404 - embeddings_generation: input=10, output=0
2025-08-19T17:41:06.399136 - embeddings_generation: input=25, output=0
2025-08-19T17:41:07.136879 - embeddings_generation: input=14, output=0
2025-08-19T17:41:07.683679 - embeddings_generation: input=10, output=0
2025-08-19T17:41:08.240208 - embeddings_generation: input=32, output=0
2025-08-19T17:41:08.770961 - embeddings_generation: input=15, output=0
2025-08-19T17:41:09.296741 - embeddings_generation: input=23, output=0
2025-08-19T17:41:09.836411 - embeddings_generation: input=13, output=0
2025-08-19T17:41:10.397777 - embeddings_generation: input=6, output=0
2025-08-19T17:41:10.897291 - embeddings_generation: input=23, output=0
2025-08-19T17:41:11.721206 - embeddings_generation: input=6, output=0
2025-08-19T17:41:12.209193 - embeddings_generation: input=33, output=0
2025-08-19T17:41:13.080992 - embeddings_generation: input=36, output=0
2025-08-19T17:41:13.640873 - embeddings_generation: input=20, output=0
2025-08-19T17:41:14.124617 - embeddings_generation: input=7, output=0
2025-08-19T17:41:14.663834 - embeddings_generation: input=29, output=0
2025-08-19T17:41:15.207940 - embeddings_generation: input=16, output=0
2025-08-19T17:41:15.768111 - embeddings_generation: input=19, output=0
2025-08-19T17:41:16.320719 - embeddings_generation: input=14, output=0
2025-08-19T17:41:16.801569 - embeddings_generation: input=21, output=0
2025-08-19T17:41:17.327794 - embeddings_generation: input=30, output=0
2025-08-19T17:41:17.806319 - embeddings_generation: input=11, output=0
2025-08-19T17:41:18.338931 - embeddings_generation: input=10, output=0
2025-08-19T17:41:18.803594 - embeddings_generation: input=6, output=0
2025-08-19T17:41:19.274830 - embeddings_generation: input=26, output=0
2025-08-19T17:41:19.859242 - embeddings_generation: input=33, output=0
2025-08-19T17:41:20.348971 - embeddings_generation: input=33, output=0
2025-08-19T17:41:20.894002 - embeddings_generation: input=74, output=0
2025-08-19T17:41:21.420710 - embeddings_generation: input=10, output=0
2025-08-19T17:41:21.976790 - embeddings_generation: input=6, output=0
2025-08-19T17:41:22.440008 - embeddings_generation: input=19, output=0
2025-08-19T17:41:22.918207 - embeddings_generation: input=6, output=0
2025-08-19T17:41:23.393199 - embeddings_generation: input=26, output=0
2025-08-19T17:41:24.223318 - embeddings_generation: input=10, output=0
2025-08-19T17:41:24.751848 - embeddings_generation: input=27, output=0
2025-08-19T17:41:25.277298 - embeddings_generation: input=32, output=0
2025-08-19T17:41:25.734064 - embeddings_generation: input=32, output=0
2025-08-19T17:41:26.193984 - embeddings_generation: input=36, output=0
2025-08-19T17:41:26.653519 - embeddings_generation: input=16, output=0
2025-08-19T17:41:27.234373 - embeddings_generation: input=35, output=0
2025-08-19T17:41:27.798148 - embeddings_generation: input=17, output=0
2025-08-19T17:41:28.337056 - embeddings_generation: input=10, output=0
2025-08-19T17:41:28.815231 - embeddings_generation: input=37, output=0
2025-08-19T17:41:29.397048 - embeddings_generation: input=7, output=0
2025-08-19T17:41:29.975830 - embeddings_generation: input=11, output=0
2025-08-19T17:41:30.484298 - embeddings_generation: input=31, output=0
2025-08-19T17:41:31.002509 - embeddings_generation: input=23, output=0
2025-08-19T17:41:31.444396 - embeddings_generation: input=6, output=0
2025-08-19T17:41:31.887862 - embeddings_generation: input=14, output=0
2025-08-19T17:41:32.350760 - embeddings_generation: input=44, output=0
2025-08-19T17:41:32.885670 - embeddings_generation: input=16, output=0
2025-08-19T17:41:33.716210 - embeddings_generation: input=26, output=0
2025-08-19T17:41:34.266715 - embeddings_generation: input=7, output=0
2025-08-19T17:41:34.799059 - embeddings_generation: input=25, output=0
2025-08-19T17:41:35.276013 - embeddings_generation: input=11, output=0
2025-08-19T17:41:35.785770 - embeddings_generation: input=17, output=0
2025-08-19T17:41:36.309909 - embeddings_generation: input=8, output=0
2025-08-19T17:41:36.786808 - embeddings_generation: input=31, output=0
2025-08-19T17:41:37.337806 - embeddings_generation: input=14, output=0
2025-08-19T17:41:37.884390 - embeddings_generation: input=19, output=0
2025-08-19T17:41:38.362415 - embeddings_generation: input=17, output=0
2025-08-19T17:41:38.836705 - embeddings_generation: input=27, output=0
2025-08-19T17:41:39.299801 - embeddings_generation: input=65, output=0
2025-08-19T17:41:39.822074 - embeddings_generation: input=19, output=0
2025-08-19T17:41:40.357981 - embeddings_generation: input=17, output=0
2025-08-19T17:41:40.851938 - embeddings_generation: input=6, output=0
2025-08-19T17:41:41.348760 - embeddings_generation: input=33, output=0
2025-08-19T17:41:41.915812 - embeddings_generation: input=11, output=0
2025-08-19T17:41:42.659649 - embeddings_generation: input=10, output=0
2025-08-19T17:41:43.136339 - embeddings_generation: input=9, output=0
2025-08-19T17:41:43.622164 - embeddings_generation: input=19, output=0
2025-08-19T17:41:44.350750 - embeddings_generation: input=10, output=0
2025-08-19T17:41:44.811956 - embeddings_generation: input=11, output=0
2025-08-19T17:41:45.362268 - embeddings_generation: input=19, output=0
2025-08-19T17:41:45.895205 - embeddings_generation: input=15, output=0
2025-08-19T17:41:46.423713 - embeddings_generation: input=8, output=0
2025-08-19T17:41:46.957716 - embeddings_generation: input=7, output=0
2025-08-19T17:41:47.524566 - embeddings_generation: input=23, output=0
2025-08-19T17:41:47.984422 - embeddings_generation: input=16, output=0
2025-08-19T17:41:48.581017 - embeddings_generation: input=11, output=0
2025-08-19T17:41:49.193301 - embeddings_generation: input=27, output=0
2025-08-19T17:41:49.731524 - embeddings_generation: input=26, output=0
2025-08-19T17:41:51.772541 - embeddings_generation: input=19, output=0
2025-08-19T17:41:52.362033 - embeddings_generation: input=36, output=0
2025-08-19T17:41:52.890851 - embeddings_generation: input=10, output=0
2025-08-19T17:41:53.371832 - embeddings_generation: input=30, output=0
2025-08-19T17:41:53.916007 - embeddings_generation: input=19, output=0
2025-08-19T17:41:54.575104 - embeddings_generation: input=37, output=0
2025-08-19T17:41:55.093949 - embeddings_generation: input=11, output=0
2025-08-19T17:41:55.580836 - embeddings_generation: input=17, output=0
2025-08-19T17:41:56.044079 - embeddings_generation: input=14, output=0
2025-08-19T17:41:56.535422 - embeddings_generation: input=21, output=0
2025-08-19T17:41:57.065374 - embeddings_generation: input=32, output=0
2025-08-19T17:41:57.639535 - embeddings_generation: input=8, output=0
2025-08-19T17:41:58.173393 - embeddings_generation: input=8, output=0
